SK_ID_CURR,TARGET
310693,0.08716767444697356
310702,0.012552928052435398
310706,0.03371795008013998
310709,0.012449367154733305
310711,0.08672408752093315
310720,0.10616336234634773
310739,0.08431000651625661
310742,0.17107444052120663
310743,0.053638056102631
310752,0.06667586692838098
310753,0.07431997673780726
310757,0.5274125099308513
310763,0.02385015020730319
310764,0.0814768832205291
310769,0.011764491440257336
310771,0.04747014772212764
310775,0.00948918814919405
310779,0.09261204186779871
310781,0.04619040253417029
310784,0.04028232963194252
310793,0.10614381801146737
310794,0.009441777781449532
310816,0.16507841538819673
310823,0.07116979361086355
310837,0.03019965094040012
310856,0.025540517934324953
310865,0.031486900819651546
310866,0.0263186376048631
310872,0.054810048573159936
310877,0.25059484378798547
310879,0.1726101827441344
310883,0.016813598467094674
310884,0.19228156796515095
310908,0.011963602645729383
310928,0.018588115736205103
310935,0.017197826871963733
310954,0.02435164248701467
310964,0.10631358652913331
310971,0.07089352467309112
310972,0.12283053652622887
310983,0.15358256562424163
310988,0.005272906310720487
310994,0.0337328052947056
311003,0.011034445037881537
311020,0.03256779138307596
311024,0.20822274104403765
311037,0.02266426092060178
311064,0.037031489919620846
311070,0.02683473186976362
311086,0.19136748222267433
311087,0.061609729884610706
311108,0.00787257730539935
311110,0.021980017020431376
311115,0.016040352363078467
311116,0.20619559544030916
311117,0.04803852821786244
311128,0.09097629506489792
311136,0.08158718785929306
311146,0.017412018860368132
311155,0.038578581700266755
311157,0.029347779592018387
311159,0.09133513966763622
311170,0.21249377088942026
311184,0.03993396560700672
311199,0.011427045074696236
311208,0.04758069665676046
311209,0.013546823607466951
311220,0.12140784201484457
311230,0.06354120970024615
311233,0.009265457917261811
311241,0.12331559575930942
311261,0.006782097712539053
311262,0.061945224529838604
311268,0.00946434703497927
311277,0.07801374022031049
311296,0.08295467002128573
311298,0.02339622747338124
311310,0.17702288549561765
311313,0.10661226192143956
311316,0.0655998875780617
311324,0.026298275554712366
311327,0.0261891226371248
311331,0.036780227221287314
311335,0.013825758535043241
311343,0.03669503979991469
311346,0.02653020148166809
311357,0.14284824330076304
311358,0.009257112552052096
311365,0.009823667874162077
311370,0.07632992555872392
311376,0.029115020611011903
311380,0.05411877820070663
311393,0.018001989416118892
311399,0.03153592381224554
311404,0.04254928425825862
311409,0.02612682008971747
311425,0.06504280682368022
311436,0.014720361664993747
311455,0.02183705262457703
311459,0.11202490601582808
311475,0.1013654134137434
311499,0.044139307306041306
311509,0.020286017813649353
311518,0.00951261401484996
311535,0.015683104689080747
311536,0.021249465563701404
311540,0.04344398997239481
311542,0.12316718480862325
311552,0.1262884493255201
311562,0.3643129739438384
311580,0.006112682980517164
311583,0.1221225489101966
311588,0.08464409205627316
311595,0.017770985455240616
311601,0.11115825187676401
311605,0.07997106045146699
311609,0.35002382073594374
311612,0.07864187066286346
311621,0.06871660541620242
311623,0.009349182438827234
311625,0.06850246664845862
311636,0.023200247560284343
311637,0.0530688490829216
311646,0.095267086424429
311648,0.013531904280342904
311654,0.06940034976340553
311663,0.05736990833163581
311676,0.11977465832832934
311679,0.009888935842145098
311683,0.058091837963921436
311685,0.02351151822843217
311691,0.025294745729062193
311695,0.04740032376345976
311700,0.022680202652965904
311710,0.059197427767966604
311714,0.014109019076584971
311716,0.06920405780808567
311725,0.03183348447831877
311727,0.10675128158794933
311728,0.017346829304186646
311737,0.13227193738486154
311738,0.02732541634116285
311743,0.05485879831097537
311746,0.007830370467762355
311747,0.06127587086720032
311761,0.14338385418659708
311765,0.017013407035954494
311773,0.015407274325419325
311776,0.022628584605149667
311786,0.16953660746299065
311801,0.04248815657980039
311820,0.033916066741018235
311822,0.1355440095062661
311829,0.03524567745569697
311835,0.039227934935202435
311846,0.05102137546839815
311851,0.15648038919248053
311854,0.021103091216632997
311872,0.010575248476077038
311875,0.014627281114226641
311888,0.045225161759890234
311916,0.13103669954380207
311928,0.029009247803931437
311931,0.026762899153081214
311933,0.35288906622184
311934,0.013831083136814951
311948,0.030301086072703917
311949,0.1535823107275418
311950,0.015841813237320524
311952,0.07176840359249331
311954,0.2578089195065963
311962,0.09557894194492979
311965,0.014283171482346172
311968,0.19203876129835998
311976,0.1517260317370748
311977,0.023420547144763024
311983,0.033406150991200506
311989,0.004595992771195547
311996,0.11656896481632889
311999,0.045350017446817
312007,0.30815773722172485
312022,0.10770636041442984
312023,0.04780798824090902
312034,0.01684539928028811
312042,0.015449480779125542
312049,0.017655057251034452
312077,0.04670341900718497
312088,0.046759179823279096
312091,0.14033306870938697
312114,0.03170964070712735
312115,0.049415153098789646
312117,0.10596590176579844
312119,0.15477930172861526
312126,0.23962141319353522
312127,0.009802628521994825
312134,0.16157173671580854
312164,0.015255593135737605
312176,0.01369185110360947
312178,0.02198965773882603
312184,0.010774687760874688
312185,0.1203959452586012
312186,0.03205408495482738
312191,0.049148181873413646
312197,0.0253340052012737
312213,0.3719423869524436
312223,0.11202590453511799
312224,0.2533142389067537
312225,0.03773534705876069
312226,0.06907967722118599
312231,0.009989875781096922
312239,0.04035036131173065
312251,0.0528643800799659
312271,0.008840561478562617
312278,0.033494965453988286
312281,0.0050713872749789165
312289,0.015106298893093069
312291,0.027847610835605878
312301,0.017693812765650862
312302,0.027625639418386902
312316,0.0828477842789993
312324,0.026850251879927834
312338,0.0031274424654687944
312361,0.005426355827221092
312363,0.17275445484978771
312368,0.020581732998305968
312382,0.012098602691426288
312384,0.08297355680686308
312390,0.02732150275696456
312395,0.057480872246020095
312396,0.08436363048676701
312400,0.08980720696474725
312406,0.05384999025028629
312412,0.008269330395719164
312414,0.08250336516941023
312417,0.03467143458950876
312425,0.06418894872797312
312428,0.007647681446873801
312431,0.06975006115776686
312437,0.2418679001187221
312442,0.01917347888534944
312451,0.11076520117496015
312460,0.16522477571030755
312464,0.08590758999115258
312466,0.010316227120430259
312470,0.024566122902509226
312473,0.13002652751561766
312490,0.032333552009136346
312493,0.14783987486601335
312503,0.01974632705954306
312509,0.25219958724759983
312520,0.041859864561664475
312528,0.006593986851927595
312543,0.05634968818666413
312544,0.02012958875456449
312553,0.016961993797209775
312558,0.011937899668928371
312565,0.09431045167700322
312568,0.10772525296431529
312579,0.017668049306494887
312581,0.030438220356296133
312582,0.02227200742042246
312596,0.08298826886207746
312597,0.013031805182019204
312598,0.022033992342017875
312617,0.28776660653807357
312627,0.07380532434110743
312635,0.018518175778685253
312637,0.1210577077696992
312639,0.026509202851642762
312640,0.26572900825843293
312642,0.20380799723599968
312651,0.03638931681664259
312663,0.018619000019759354
312668,0.06648931499353342
312685,0.0058270427324462575
312691,0.03043014734887721
312693,0.0385013949670545
312710,0.037952802510788336
312711,0.017342671766282187
312712,0.011495214298071394
312720,0.05359599198478589
312746,0.17825412890917294
312763,0.009301274447455765
312770,0.05971140462459397
312791,0.27852249914389227
312795,0.027163634244848054
312796,0.03088925572954377
312797,0.17692886268256272
312804,0.03572071536195428
312812,0.032410176897125054
312813,0.03741519232771
312825,0.015298654291047181
312827,0.04591008542049462
312841,0.021162445973468832
312842,0.3802185033709282
312845,0.01631654090970428
312856,0.037766626520868304
312866,0.01434228267450758
312870,0.34713245911198665
312879,0.05897930671296941
312895,0.004795570508503154
312901,0.0594441082941205
312909,0.009062378086904025
312910,0.030771375782828812
312916,0.025800582353229823
312926,0.03531473689999838
312942,0.1567567918139267
312946,0.1405775539145796
312950,0.04142796667142862
312952,0.03235373282704351
312963,0.013887835015697375
312968,0.09397924534308214
312976,0.023134493825680173
312980,0.09640784876931854
312984,0.08351665494438991
312987,0.04439968268820341
312994,0.03659403002000375
312996,0.11385757273080052
312997,0.10538583038586216
313019,0.04287440674819904
313020,0.015888695523993086
313028,0.038447910103205835
313041,0.34907779422622437
313045,0.019788465904560064
313048,0.0738858182035251
313052,0.15776617195318965
313062,0.04727097277015264
313063,0.058363278428892315
313066,0.017797762990988363
313071,0.06529249821588567
313085,0.014788090025696586
313099,0.513075202271415
313109,0.15534916720053138
313131,0.02209028319842875
313139,0.04909576862787299
313141,0.06220815374524865
313142,0.1906314307667218
313145,0.1697390641513395
313153,0.1450810480496775
313157,0.007858021343704277
313161,0.08802451765055333
313165,0.037503109935980744
313179,0.07002981204042548
313208,0.19999592966361765
313228,0.34307060418654856
313236,0.025890828368030448
313243,0.021108500739055763
313245,0.024229177968986847
313249,0.02048730531359106
313275,0.018962048096522046
313276,0.09030672275877769
313280,0.041192421742687994
313284,0.13537254612343577
313285,0.046145590924384756
313292,0.012278684240187035
313297,0.11187500372391584
313304,0.012816401729546475
313322,0.016594325110444626
313323,0.04678083230125642
313325,0.0073879699822353056
313326,0.11539141959458116
313334,0.014867718581007845
313336,0.053504525417027694
313337,0.17303098360892563
313339,0.04558441766575795
313340,0.03571215715106391
313341,0.23270666269297885
313343,0.20075971266748968
313346,0.20076095546732675
313348,0.33790234024694255
313359,0.0451188661597226
313365,0.020847353919201637
313375,0.16742308684988172
313381,0.045578472740348076
313382,0.013158841802824629
313389,0.0375526189243919
313390,0.0064289241539437535
313391,0.11308930134840933
313410,0.13364994251698706
313416,0.02197445138046067
313417,0.05218403832696817
313426,0.2759977718432774
313429,0.04865363883110269
313469,0.009183751228248155
313479,0.010949788076559606
313485,0.182226942020473
313494,0.003806953360457908
313496,0.04088109290540524
313501,0.10127283034944465
313506,0.02889446577493629
313521,0.03445909582236811
313524,0.023402383042558844
313538,0.14583135087584193
313550,0.12451190706358642
313557,0.14978950151672593
313573,0.027092896705073696
313583,0.022223434221127387
313592,0.056730378161866137
313602,0.02386988707673849
313604,0.12249048422410823
313606,0.15422393382356295
313617,0.061513964446539136
313622,0.0098172314022665
313625,0.09433991415959742
313638,0.017630972533551708
313639,0.0720259356006868
313645,0.06242163624383989
313655,0.07875595336453887
313656,0.6395728090292649
313663,0.05361552184583895
313669,0.05827288349714579
313670,0.10502297836184729
313676,0.06586007381106433
313689,0.3979231761305663
313699,0.028498344091028242
313711,0.008405683222779198
313720,0.1584854377791873
313731,0.349681377670036
313736,0.31386166821499417
313741,0.020793739995394137
313744,0.031244955507473717
313749,0.21169354553947728
313750,0.049384745791846714
313753,0.06725022438517314
313763,0.02100939977287541
313765,0.2592588517151614
313776,0.016574902538292184
313778,0.12252706911257905
313781,0.05820184812888376
313786,0.2583538703470486
313787,0.01619456446909752
313795,0.02982369003801983
313809,0.02311230702434509
313810,0.061195367181821544
313811,0.16693533310569786
313818,0.3675195037781065
313825,0.0848745932462073
313830,0.034158519978719964
313831,0.022422271253748006
313834,0.024807670708090736
313837,0.35254200219229187
313841,0.04120832260343674
313859,0.0059352210103559315
313882,0.03225625666750826
313887,0.28732210435784633
313900,0.022809368563115016
313902,0.053882194479389536
313906,0.007672064465498023
313930,0.016944553609518707
313932,0.0710203937215281
313943,0.04543970710047438
313944,0.0206495814790688
313957,0.015392797010685924
313970,0.10688688642124156
313980,0.015126480073884134
313982,0.015619632909336146
313999,0.07561255937510183
314000,0.01648034867803262
314003,0.12699592463508944
314004,0.031682478238990223
314005,0.285814233121548
314007,0.028383076752671144
314010,0.14556779604271594
314011,0.014216997694484689
314016,0.1589131348990253
314023,0.017302216461383295
314024,0.05759304068177235
314031,0.01787171535476862
314038,0.05804107021206747
314041,0.019840017880005594
314061,0.03128538033918227
314073,0.01984365736511359
314091,0.15844308628491072
314097,0.1253644368670672
314099,0.11203948440319846
314107,0.021968435666499926
314124,0.11361225702203086
314127,0.043010197935547764
314131,0.0075235852035235974
314132,0.004988729897761323
314137,0.06474533418453689
314139,0.00583118183898949
314143,0.024108741322243193
314149,0.013254577613062793
314153,0.01860757885492877
314154,0.2367849240931728
314160,0.018494876748009
314167,0.013273331792062377
314171,0.006947658753336668
314182,0.06341241578041074
314190,0.00922682490166936
314194,0.008902720189372
314198,0.049618842677048226
314211,0.02635003424953803
314220,0.13488115093854583
314245,0.023262840669157667
314247,0.015777963963051166
314256,0.016608310151143415
314259,0.12659326390812733
314267,0.040477265453639055
314271,0.03139669717788681
314278,0.06327006034711136
314282,0.009009541528705353
314283,0.08813624402572048
314294,0.09914942141321254
314298,0.09312116985530305
314299,0.1751235094034531
314306,0.032233319903664924
314307,0.07651570197887
314308,0.015044111011957453
314309,0.008414934985124852
314317,0.09576233297281758
314323,0.05430226869192448
314332,0.01547928159845753
314334,0.01907704123460368
314335,0.05907659295296557
314337,0.058616097901298576
314343,0.03186693682422838
314344,0.014018847235231013
314346,0.007779927240124183
314351,0.03326210892372988
314354,0.03748830696228408
314355,0.0335752642708401
314359,0.044090137798478
314364,0.052660707242499924
314366,0.036189346268449385
314367,0.16295331012185654
314374,0.026760686616608197
314376,0.024698707820475275
314387,0.08675650851068885
314405,0.04919796653400227
314412,0.008547575483255201
314418,0.136882281487456
314429,0.08814660894222602
314438,0.2747687908454305
314442,0.03146821348146584
314477,0.016745470147173286
314480,0.02419289535680185
314486,0.07568747547137762
314487,0.11735468696581448
314488,0.1822762939076892
314490,0.009794756281987772
314523,0.028994937171420453
314528,0.29609360246132244
314535,0.016469314817751653
314542,0.18269885497125282
314560,0.06072855073089379
314585,0.15939898903510166
314594,0.13465157289322388
314596,0.13715999621386402
314601,0.016897456154298246
314603,0.028143879561786482
314612,0.19810773904363824
314615,0.23322585259479622
314619,0.053016525558939445
314621,0.08284902480251378
314627,0.11244667181302795
314629,0.05820645833297804
314635,0.41754496812666225
314639,0.027717829449827147
314646,0.0508715680562921
314650,0.19376189488569237
314661,0.06353847240256204
314690,0.012372715675916053
314699,0.019310170750213573
314705,0.10353661816483867
314709,0.017472373380021423
314710,0.01110356720718992
314711,0.019823437043661435
314714,0.08087688019519074
314719,0.031440168836422304
314722,0.014670001069894372
314723,0.05135723962967236
314729,0.03756895698407233
314732,0.08338368322236271
314734,0.05797863565223943
314746,0.012977259007661326
314761,0.4442482100852722
314769,0.20026979819547613
314773,0.12465551428236851
314774,0.04276638894876213
314776,0.07232976929081117
314780,0.018341559540647152
314785,0.18271549413713228
314789,0.2092907799075731
314796,0.1804119273654136
314810,0.01619415489147774
314812,0.04146346135434015
314817,0.008779811237481023
314822,0.08492994462854359
314840,0.20642807157186577
314843,0.01314775076792335
314853,0.03315107160474751
314856,0.03749427271740765
314862,0.06070568726052351
314864,0.010339238664076206
314878,0.04471541584633404
314894,0.015684446853361227
314906,0.5632311069741385
314912,0.013502107222610681
314914,0.01998132545006141
314933,0.050246173222254616
314941,0.006096430266058294
314949,0.009239117253931124
314950,0.07612587537805435
314952,0.08381912895296817
314961,0.07851025736319107
314970,0.16188668041692666
314972,0.15676409555738235
314975,0.0671396356502383
314985,0.040670126139185865
314986,0.017925560392071497
314991,0.16360803852095454
314995,0.029272295713590125
314997,0.03440045129678954
315003,0.015104120296306651
315035,0.024688477459380673
315038,0.0788710417294032
315040,0.04262263215371964
315046,0.013951278187346735
315053,0.008380510392051007
315054,0.08940136142517831
315060,0.11256278398678833
315061,0.018002753549931298
315067,0.2114473112136484
315076,0.085792925519429
315079,0.04812798565853661
315083,0.0529386178722993
315084,0.03859717778973783
315092,0.041411931627355986
315095,0.3044593791471696
315112,0.19805231641916216
315122,0.033783490280616765
315123,0.012252790425735677
315125,0.08075926701166147
315136,0.38079764994380466
315143,0.07516073873423788
315145,0.048506751259821713
315153,0.032727585981137654
315164,0.06528441589030348
315169,0.006946629359322165
315178,0.12578298712923353
315179,0.06834467174375074
315189,0.006253795854786723
315192,0.08730177560895828
315194,0.2062027159065172
315198,0.007170415461665777
315210,0.04406706008560025
315211,0.013623944219446325
315221,0.2921569194897006
315222,0.029622514968735154
315228,0.15026448299298276
315231,0.10048565228021097
315233,0.05563966081767302
315235,0.09507578795330526
315240,0.0337177221021064
315244,0.02548027222495323
315257,0.03342598019754134
315261,0.026393607847781143
315271,0.019488614596956052
315278,0.04077585808871992
315282,0.2631643283377099
315287,0.02398105829032795
315288,0.07379057239309145
315291,0.0769698951950366
315306,0.0055262226196666694
315309,0.02249729640597439
315312,0.013092232620188273
315330,0.0784610835516294
315335,0.12955756021102102
315337,0.055282335883008904
315343,0.1596082321579755
315344,0.2619311457532171
315366,0.008111956237622597
315389,0.11098516138627681
315403,0.018269548347511898
315414,0.21586861206536648
315425,0.0035117567012695815
315430,0.019427869412206953
315432,0.056680927818560135
315436,0.031718263357620444
315437,0.03367007447877338
315445,0.02680906749580142
315451,0.009869999363118628
315460,0.011472429802482243
315462,0.009202199892183374
315476,0.07345546959143273
315480,0.06113739598410146
315489,0.023688268110121972
315494,0.011857311692688857
315499,0.0014871783051601866
315503,0.05174663251475192
315507,0.13475478597596452
315540,0.0089114847571985
315541,0.0376725584916247
315546,0.06406180382209474
315553,0.11238291001029184
315569,0.3580690123514303
315571,0.050235746514199264
315574,0.05247707690649638
315580,0.05348266391230677
315587,0.022860585166949422
315609,0.03003006736249735
315610,0.03396117668493058
315617,0.037906950359788964
315623,0.010083017607574228
315629,0.01934799478599044
315635,0.021365367498416266
315637,0.016523283551925793
315641,0.04221006467917487
315644,0.06193602039064153
315654,0.11365119807798969
315662,0.02564521445076716
315663,0.08915242788276706
315673,0.04343309382992273
315677,0.05253393404395847
315679,0.03701899705748509
315680,0.22690383731541333
315681,0.04070790552356257
315682,0.20524351813857378
315684,0.030728768482471698
315693,0.054282648579977
315701,0.020720427020713614
315705,0.05660446158554944
315706,0.031562580171610705
315711,0.12031751512708654
315714,0.16515375191684023
315725,0.041202079495896174
315738,0.033663360283515416
315740,0.044815863915111505
315749,0.19560461335590545
315753,0.021127313328345835
315757,0.0661155937701568
315778,0.05154341292975167
315781,0.04424133019091653
315793,0.03218392783076657
315813,0.08769887547026103
315822,0.022826722892746742
315827,0.07480343366701628
315831,0.011654566808048389
315843,0.15178175390005821
315857,0.08621033580427678
315864,0.08304988003685837
315869,0.019690353825057596
315870,0.037225024604763346
315878,0.12235270907735073
315891,0.10557842868062417
315894,0.11052325095220204
315895,0.13831953078846468
315903,0.05154138127536583
315917,0.052845268210740766
315920,0.027063071354577906
315937,0.05697519359675719
315938,0.030214264896423444
315947,0.08350034256538849
315970,0.43062288282837186
315971,0.016739004363631786
315974,0.01255406016619551
315984,0.08115779479460006
315985,0.0923442524753118
315988,0.005552151758932292
315993,0.19885021605072334
315995,0.4031037967920696
315997,0.008365599935528928
316000,0.020296132835795493
316009,0.012222859549512886
316011,0.08208679394048546
316014,0.04182919177176601
316021,0.0381061668239297
316022,0.0262713386173713
316023,0.05002312099208692
316060,0.04489054966577721
316063,0.040204501955820364
316065,0.11559915940372345
316066,0.014941847721381036
316077,0.13503241875514502
316083,0.005706906182949891
316093,0.045879336266161544
316100,0.016194014088454445
316110,0.014529156690376606
316118,0.007377507572015109
316135,0.023775200472619273
316139,0.10370070801771405
316154,0.2732209979979997
316156,0.005318594447045694
316171,0.05151807778287873
316173,0.01713318581269351
316186,0.0179794948673568
316188,0.01201510923243413
316190,0.12439365889560118
316195,0.1407840831743286
316205,0.043823029595603136
316214,0.028690561099944317
316216,0.06901054768846203
316220,0.11796657174071423
316222,0.030722532422592905
316224,0.11234854193518279
316226,0.018304065631800114
316230,0.016686541565961995
316248,0.05771324595218404
316258,0.15791585226620347
316269,0.03587405847966867
316270,0.020849453502670926
316279,0.07286405835912556
316286,0.0373640650606551
316295,0.026550217179087055
316297,0.030456999235973396
316305,0.08881856847660886
316312,0.014754595216069701
316313,0.0047600766446901175
316314,0.20531312499304694
316320,0.02544845743932807
316321,0.023129043911330274
316328,0.033423631643394965
316329,0.025464633254207013
316334,0.020984657772224906
316364,0.012733013822304289
316372,0.03524822916000387
316382,0.004977683270751824
316407,0.0055502634217674
316411,0.16916818892416788
316433,0.08947136945606413
316435,0.051001829881695604
316441,0.09859982434526486
316456,0.006635796084860942
316457,0.06140569955955428
316462,0.07894991875169466
316465,0.016845451987655285
316466,0.018066817923698374
316468,0.011689094070682356
316469,0.03408810639262928
316479,0.15948221326926657
316481,0.034480713786107266
316484,0.02228542806958743
316502,0.08846046342699897
316517,0.03406867820038522
316525,0.07973408523414423
316531,0.009548132041296323
316546,0.019322458186438702
316549,0.04683763425963262
316557,0.006594836308262712
316561,0.06346668352060031
316564,0.04459963579459
316565,0.13090478644368506
316594,0.14422033171610701
316595,0.07829165981442379
316600,0.01890917802333628
316625,0.009086434284160205
316645,0.04194118014071988
316647,0.19325222488676075
316659,0.06494177117710001
316683,0.1298463360611049
316694,0.055884406912554876
316697,0.00466360352047239
316701,0.03385925182939003
316702,0.010155514239283268
316703,0.020967609320665225
316718,0.092272024957817
316723,0.11307975650367309
316748,0.12440454926058075
316756,0.021698054155599066
316758,0.04409112463934597
316763,0.028701999839954244
316764,0.0642029916323854
316768,0.01753919220697664
316769,0.05469952509656529
316772,0.01944417789548923
316777,0.08790130931562685
316781,0.031171265988513563
316785,0.059227759102457554
316786,0.020882757330978545
316815,0.5541250415209131
316816,0.07611844455912282
316828,0.06376309367041331
316831,0.014264030839413208
316837,0.010897867999361214
316843,0.049063753870368314
316849,0.11511140833858996
316854,0.012292036309627325
316862,0.011635499222630075
316867,0.01063444838587061
316902,0.027025859296628478
316903,0.007286606758989514
316906,0.024169219435955798
316914,0.02370392284781309
316915,0.021020007378824493
316923,0.010792808591250369
316928,0.11666951540321613
316930,0.02148308167960373
316932,0.3460248162275418
316940,0.018206458804950313
316947,0.007709228324573592
316948,0.02744161465015107
316977,0.06396278057007825
316983,0.0716349032185276
316987,0.06385184558951838
317003,0.062377364731318316
317005,0.014369430882893093
317035,0.02363900757384034
317036,0.014499479232556779
317043,0.12425501635807032
317048,0.016774928797620763
317056,0.01943347627024808
317065,0.02094174914065854
317079,0.012898899544323432
317080,0.012926348316557378
317083,0.14952787448459381
317087,0.037306369318779425
317103,0.012794881437556437
317117,0.15202199069257102
317119,0.03587785537677866
317125,0.05812105413886513
317126,0.06207883075486441
317134,0.08168979127485286
317138,0.017999774064658337
317142,0.009092408126370528
317150,0.008938433770848658
317184,0.10112253140628708
317190,0.03618302814940929
317196,0.033632621566172145
317197,0.04691496694423198
317206,0.029519931111236998
317210,0.0337086520821069
317221,0.051400685221872446
317226,0.08267339150142666
317227,0.3347333851103723
317236,0.009833946940646777
317237,0.06504000747874532
317241,0.005759669375527868
317249,0.036985769114414035
317256,0.023876847739492085
317282,0.03750566262747598
317294,0.014155938906532712
317298,0.02789433190500565
317300,0.020011570619106432
317307,0.07876419172274932
317311,0.014243441027518029
317318,0.052528884061634654
317322,0.04204334608902542
317323,0.1445970620182699
317332,0.030606285313723464
317338,0.015260341233081166
317346,0.011585814249315391
317347,0.024462673079775052
317349,0.0689587697431954
317354,0.10585609318634652
317369,0.31762933074255306
317386,0.05461703032460594
317389,0.010985652845257297
317410,0.21104557654970324
317411,0.1196016907392568
317422,0.01738719002497621
317434,0.012306438401875551
317446,0.027751206810436375
317449,0.05233235646717096
317455,0.08916958041603534
317469,0.00673174192709159
317475,0.02391842395016221
317476,0.02867812958001232
317487,0.08522936821949884
317488,0.030641337017776674
317499,0.0611587255307888
317500,0.04235639127003558
317506,0.10037074097510551
317515,0.05132202816145699
317518,0.0380469166312269
317520,0.36584099119826874
317546,0.11926685143513109
317549,0.06628494491857513
317554,0.07427506201630166
317565,0.02250830887069446
317579,0.035609453141880944
317591,0.07552722967054132
317592,0.15598589493266293
317593,0.1181221473297853
317594,0.012831835344655491
317601,0.18053433012846273
317603,0.04546037900022202
317606,0.047089018280978084
317608,0.021856787834521885
317611,0.05034856132059802
317618,0.049617850018356766
317628,0.03465272872894945
317629,0.09441846100798128
317642,0.046437728702629785
317644,0.009018194384502638
317648,0.17601229389503986
317650,0.027690430535295324
317665,0.08700816708699545
317675,0.03707904747316379
317695,0.0702578015574247
317696,0.07710172606479114
317704,0.11029343697761611
317713,0.012714919865107555
317730,0.019288069428187716
317735,0.24854660592352365
317736,0.04959991605949869
317738,0.16783984704936106
317747,0.200615260175179
317764,0.08220825781144354
317765,0.07900089619339602
317772,0.29775256981396137
317774,0.018722237362433638
317786,0.029951479753680177
317788,0.023904207504226
317806,0.062104586660108325
317809,0.30233289214280334
317811,0.03531692746663876
317814,0.08450723160580548
317815,0.09354433456334366
317830,0.10181412613184113
317835,0.04415232075056223
317843,0.05333925048438792
317856,0.07007153351817058
317863,0.22819347176147248
317876,0.17592835699222586
317889,0.04474193726158684
317902,0.1125379968442716
317910,0.01959720869365448
317914,0.03753774026339934
317933,0.019548719744879036
317936,0.1982674583051388
317940,0.01751272029498917
317944,0.017996082397910472
317952,0.04221453096446304
317955,0.10487142233558487
317958,0.006728635396535338
317965,0.027427664719076542
317966,0.11755332724381927
317978,0.04707457345880305
318000,0.022624820278480198
318007,0.05237512991063542
318008,0.0902429673203353
318012,0.015008390813431829
318016,0.00968167173269153
318019,0.0561265506215739
318020,0.011111791760526178
318021,0.0239136603949758
318025,0.03193067817151399
318036,0.019355132587801763
318044,0.017842784045726885
318055,0.007956527207560767
318056,0.13295447331207852
318057,0.05199593244997043
318065,0.1168132464127272
318075,0.01437044975547368
318081,0.36623958561337966
318094,0.03151483341667917
318096,0.02321090546857449
318104,0.055326564832622174
318105,0.01626754407287872
318109,0.06685803341218766
318113,0.014970266082939445
318121,0.0556840538827648
318122,0.06912305374693284
318126,0.0521360389659869
318127,0.09142287112137719
318131,0.05820164853235795
318135,0.07664832408540853
318155,0.023514293673816893
318156,0.017911301577421462
318161,0.031021006802038446
318164,0.11730385072968955
318169,0.12130293534249706
318173,0.1338607809002178
318176,0.1742050374917546
318177,0.09023279238066577
318181,0.0331538405310787
318187,0.011503402922756518
318193,0.01330306432582148
318203,0.040988936629262826
318206,0.01375071278876231
318214,0.02045144922703761
318220,0.04714362156422112
318232,0.041741065130863876
318250,0.0961847208213711
318251,0.17226740787436276
318252,0.009417776188705916
318254,0.018034426021170245
318260,0.013877389703131456
318261,0.0036855696798394986
318263,0.06039132710086514
318264,0.0685648633237338
318266,0.036105870993950545
318267,0.04431097804637195
318268,0.022864390449809695
318270,0.021886320741502294
318274,0.08170059795404042
318282,0.032800064796172035
318286,0.02937192081175344
318292,0.004879858176190232
318297,0.010321030438542846
318320,0.13219495627558506
318337,0.029040388342203953
318343,0.068349626407448
318347,0.06097346606494709
318351,0.14360264268408662
318357,0.46313359656468034
318360,0.014837376452000166
318384,0.006815244939932898
318385,0.01100862810030944
318387,0.06711966279081776
318390,0.06296941902026706
318391,0.03303212056540122
318393,0.013979291877440956
318406,0.010896035182760333
318408,0.1785504279759786
318410,0.168628457615563
318424,0.055120657058117375
318428,0.05623123949027047
318432,0.02900273431312043
318433,0.2363945455058127
318445,0.1196255336411978
318452,0.36626052387352664
318467,0.04600925462168881
318473,0.12162521020408879
318480,0.04126273219346635
318486,0.11021777642289826
318496,0.011394047835441156
318505,0.17676731387077652
318511,0.05080286144139906
318517,0.08335227216741997
318522,0.0477883119179143
318527,0.10070512905336025
318530,0.031198726624935665
318531,0.03813156181798728
318533,0.02866337112236898
318535,0.007574010676147575
318536,0.02278884670632629
318548,0.043116781675538556
318551,0.10242997564036034
318557,0.08910384396275683
318576,0.0280565290642047
318581,0.2298352617769074
318607,0.04389315694238581
318609,0.013074921943544208
318615,0.48957807160537564
318634,0.04977393557664204
318640,0.3734428518123722
318651,0.14767092476173646
318657,0.12327223049252438
318669,0.05426188610335866
318674,0.11160432226491873
318675,0.02097829896786823
318686,0.06401459537244518
318694,0.021932369456524475
318760,0.06047942030793802
318762,0.005310841263425049
318763,0.007919930642299556
318765,0.047256827739525664
318766,0.04206586802578536
318769,0.14141521895809728
318775,0.16115122607620802
318782,0.03569013415428575
318786,0.3782569275755642
318792,0.009876587361001433
318801,0.045676815207101096
318802,0.06554186695804216
318803,0.06591395421907933
318805,0.04200707882105109
318813,0.1556906455985391
318817,0.058017097339231834
318821,0.06205316903459536
318827,0.06363710359509755
318834,0.2659619785578786
318835,0.013610862110844392
