SK_ID_CURR,TARGET
231726,0.01865928668177259
231734,0.1187812218425311
231736,0.06023010198327893
231742,0.012590290628748722
231754,0.05430762272689666
231757,0.01699772850540063
231758,0.014698051807008788
231761,0.02883232946660607
231771,0.03605010036825512
231773,0.023641228669895174
231782,0.039517005801657415
231785,0.06453570027055641
231786,0.027413762458129567
231789,0.014809003095811442
231790,0.010708823508102733
231791,0.05111052534859744
231804,0.07213963205527536
231835,0.031776082824788804
231837,0.01559436943705284
231840,0.1852985922568434
231845,0.11992673791554026
231863,0.16962721838384626
231867,0.13746479256218797
231874,0.22855393596512458
231877,0.04258670591055594
231887,0.02406912644376694
231892,0.04628513343825393
231899,0.03138496461593448
231912,0.3539746879151462
231914,0.053133037079670105
231924,0.05611770512295696
231927,0.05172338425091509
231935,0.03404486314870452
231938,0.16774024046220148
231940,0.3395084509487666
231947,0.02478476701115743
231954,0.021950067664012588
231955,0.10881876367683783
231956,0.007179642241859139
231969,0.015242607216559068
231982,0.009266137258854645
231983,0.0328937036621168
231984,0.02018896130460668
231987,0.03659584585462153
232006,0.00936357456848242
232012,0.00554503638900123
232022,0.019285408995223605
232023,0.07788716091508188
232028,0.04437085763741763
232034,0.03507190093963261
232047,0.05087177778920105
232050,0.011034167026725578
232054,0.029803028805402126
232063,0.04831453997761244
232066,0.014831543630352682
232081,0.07465853927523683
232083,0.10824293747890014
232094,0.05546834412776387
232103,0.01515302699409564
232108,0.007983076647627168
232110,0.048687188376596816
232122,0.06166089029028289
232123,0.019055446122517694
232132,0.0042185943019476075
232148,0.18431315042359336
232149,0.023828029483265067
232152,0.1404634572596352
232157,0.11266482598310411
232164,0.055728926968716966
232170,0.0668338706251065
232172,0.04997019604292308
232174,0.059077722228828455
232177,0.08171108377828064
232227,0.05746666236782823
232228,0.04029292963913738
232237,0.006250779654357648
232256,0.15147529873109994
232275,0.034918479420153
232278,0.02514335039298549
232279,0.012611760395385693
232282,0.013698034755573017
232285,0.10455290233866549
232288,0.011342108430114744
232301,0.04715019773625086
232303,0.02612950384599245
232309,0.02140656421595302
232325,0.1323318479864575
232329,0.06139005612823554
232331,0.011020703970932412
232335,0.03342796058803117
232370,0.15038022681986066
232371,0.01520637996321917
232372,0.018846678069107777
232390,0.3811253185416549
232391,0.005618317701526897
232392,0.07024852167447672
232410,0.009035953998577146
232423,0.007043558122040446
232426,0.24074367545219003
232428,0.40860480781783987
232450,0.048566597552124606
232466,0.11033299838316189
232478,0.06337240977668256
232493,0.08767788776536893
232506,0.07830918231208427
232516,0.14574694457673185
232518,0.08639128523615147
232530,0.040270748322893464
232534,0.02745543026045153
232535,0.06120729139099807
232541,0.015187956984781762
232547,0.024594807405723774
232552,0.01354426625892167
232558,0.06933814560644379
232559,0.0073057772540671305
232560,0.021708669672749797
232566,0.04756405388869922
232570,0.020740928084584595
232575,0.10093206019540653
232578,0.010064783854463867
232590,0.026904845834486185
232615,0.031721434260136544
232640,0.32984325681962456
232643,0.019538198675546455
232664,0.1263016606449614
232676,0.017917156974506535
232699,0.03224253313168068
232702,0.0176382326591541
232720,0.021238313818241747
232733,0.012755119540088107
232736,0.017897214901802065
232738,0.01225787328705747
232752,0.00928256555340786
232758,0.01423913245496868
232779,0.05167641077445054
232784,0.2467873765299382
232790,0.024790747605693473
232799,0.07145052366920118
232823,0.011484211013285185
232824,0.02600327332333891
232842,0.0070975288917999955
232849,0.02617907071282347
232853,0.08419310676414785
232859,0.09161605444010439
232862,0.1305894144363624
232864,0.00893624911082871
232866,0.0314112094488477
232869,0.0384120831867036
232871,0.012503385765312935
232876,0.04111565535934045
232881,0.027352871605362376
232898,0.0858889873289255
232899,0.048225983851759587
232914,0.10387747298952107
232917,0.1332352264014523
232923,0.039209160288655065
232925,0.007184341335703926
232942,0.2977181932244866
232943,0.04157332305411407
232965,0.009801450283996602
232968,0.15171928691308675
232972,0.010249026825626851
232980,0.06074384938565425
232999,0.006262329348342911
233013,0.03992077262155864
233021,0.3888552066322044
233022,0.01529461840491492
233054,0.04569422517638012
233059,0.03630814841452731
233065,0.01808330486326037
233071,0.09664889665199429
233074,0.01186894255060338
233093,0.0031103613747499644
233095,0.1471500788387447
233102,0.03177731944761834
233104,0.10163620670096073
233107,0.010041175848899554
233108,0.04810733331536712
233109,0.32671831802306517
233112,0.10121594083331796
233113,0.011744653869362654
233122,0.07147655696581122
233125,0.07483457379463374
233126,0.04394008267817923
233170,0.03665813034233546
233171,0.07469483903700788
233172,0.22896855531779908
233175,0.04589294258282236
233179,0.029769305899967447
233189,0.07004392728328258
233223,0.03270814150386434
233224,0.0169282375928709
233228,0.045211684030580464
233247,0.10562993302597318
233249,0.03992222932746537
233263,0.012674905844485683
233271,0.049509172825056375
233273,0.07841705180502034
233301,0.010802645518705535
233305,0.05839396216396222
233310,0.11238264436054007
233311,0.026367470823786578
233312,0.05261901096301776
233324,0.01051676198374511
233326,0.07885810915474702
233327,0.03703895302002445
233335,0.1091066487733881
233349,0.042812343275358496
233352,0.31797107781187783
233362,0.05571553890209889
233373,0.021662861983232428
233390,0.18586881301030372
233393,0.12396155931201522
233400,0.06900336579145971
233401,0.26408923910743126
233404,0.07051744621639663
233405,0.03914976796872503
233406,0.08958428718511886
233411,0.036365804684271766
233421,0.014750718272855411
233423,0.025824126293606527
233424,0.07500218159149792
233427,0.022711451679262928
233429,0.28305783595058837
233431,0.046437932124647315
233432,0.012187326094189242
233438,0.034943253449022105
233448,0.04464394555683507
233450,0.05311519382810612
233451,0.02732642312641192
233453,0.06061780906194457
233480,0.06298251389029828
233482,0.04585398735331293
233483,0.00909563912677668
233489,0.2741591042486053
233490,0.06966254679344985
233496,0.18476541025160334
233497,0.0833804227477692
233508,0.1377040847933386
233509,0.16877724400041097
233512,0.012767837628899496
233517,0.11099779339242541
233526,0.11585096060332697
233528,0.024410715436308666
233544,0.020036202239733986
233554,0.20366909432768907
233566,0.18247034185918898
233572,0.010717498686440338
233575,0.0165384190941694
233578,0.007176778395762288
233582,0.41312026285219133
233583,0.057787497517774795
233589,0.04208676086596036
233594,0.14609527723011842
233603,0.08139651248403396
233627,0.023126702359575015
233632,0.10557008844830974
233639,0.015997542783215125
233651,0.13694716386022862
233652,0.16695768919942033
233658,0.014294126538529617
233675,0.04982977543063938
233677,0.0350734470050672
233682,0.03632389895053044
233688,0.11457027697201773
233689,0.13688290715370535
233692,0.035111873806233235
233697,0.18565732206147922
233704,0.11716533520281391
233709,0.09384946386564885
233711,0.06822853523654246
233721,0.020165028752648022
233729,0.016579703261601835
233734,0.023277525688054336
233744,0.01210080644813974
233764,0.09291147905821491
233775,0.06909724452053682
233783,0.21405185363804105
233792,0.06178341883526567
233796,0.04971015993061737
233797,0.036379982857052615
233798,0.03656168552291667
233810,0.03711679268387105
233818,0.03473724948604516
233819,0.06348085750106738
233830,0.024472928729270087
233831,0.03904122930822835
233838,0.023827612662978618
233852,0.016049601969122616
233854,0.019852502979796502
233856,0.02243985430951962
233858,0.022797574826785738
233883,0.013354596586199417
233888,0.02189285575409151
233889,0.012449037322801842
233892,0.025867304558540215
233893,0.007392038377490148
233894,0.09094536918233476
233895,0.2672023644821719
233901,0.008891787970627408
233927,0.19505683087687137
233928,0.024715986096149008
233929,0.10574458336154877
233960,0.03934877332874062
233965,0.06354583606371945
233970,0.019361397410614135
233975,0.058002432189487564
233981,0.08789772426305936
233991,0.21037565936124797
234012,0.07052851312407299
234016,0.011826239487200775
234024,0.03328752842960593
234025,0.00934677355652091
234027,0.11038691970761416
234034,0.09450974190910125
234035,0.02163803758338675
234048,0.023425862404665546
234069,0.018265332903654816
234077,0.014825235071118777
234086,0.07913132411759295
234103,0.056736827821126615
234110,0.0489147787979414
234115,0.03493545459646208
234126,0.024738245603648144
234135,0.3473793177444688
234136,0.04012517828735137
234147,0.02740198922023814
234151,0.02207470788736847
234159,0.011892619432054947
234163,0.049994059354650476
234174,0.009373955094899904
234186,0.008561457646497824
234187,0.12255158351812348
234192,0.03330325198166431
234198,0.023314257016287487
234205,0.03140947611305726
234215,0.056907616750848815
234220,0.06966661231818021
234225,0.02127210617970093
234227,0.017618313650564498
234228,0.00870795259138929
234231,0.19105789457088806
234232,0.07886451813921468
234236,0.05178698307916599
234239,0.018479314430389405
234240,0.10225954169229375
234242,0.027957494953994078
234262,0.0527689614048014
234267,0.22910344063843985
234283,0.02395859610578267
234284,0.04271070606884319
234286,0.0263526205718917
234291,0.08279322938784192
234302,0.09897035413191739
234303,0.06242518905897844
234308,0.01710069568876506
234320,0.032923587068986696
234326,0.057806602419540665
234336,0.03231920181817057
234340,0.19190185019165198
234362,0.00496326258202356
234365,0.019588639503008196
234371,0.027911249532256405
234373,0.06169212135803308
234395,0.00530595965592854
234400,0.0655354290682205
234404,0.06439316011616508
234412,0.037754373789862426
234431,0.052814321427269696
234433,0.19589327197256026
234440,0.07668981390975073
234453,0.07368318459805258
234454,0.04847776654327178
234460,0.03712957831751561
234470,0.10435657393018537
234473,0.039494691892149464
234502,0.0652772478774568
234503,0.03570104850709842
234507,0.16653345079118076
234529,0.14636559323619946
234531,0.018489597948509916
234543,0.015507162465580638
234550,0.19295061923895002
234556,0.02465832470686494
234560,0.05969783302513646
234567,0.004314696248144913
234580,0.04128492825418348
234582,0.22224696074735018
234594,0.015885341885739247
234599,0.08694462604728123
234604,0.031522990203699926
234605,0.13312898793488762
234611,0.01953719642840215
234617,0.020766528423317457
234648,0.026371637390644395
234660,0.009007866827363735
234661,0.08124374282957554
234663,0.041024324237615074
234664,0.009414841920272164
234670,0.013043559026806905
234671,0.09376080821442334
234673,0.06428523909791736
234687,0.18245587605368355
234688,0.0340652871177754
234690,0.06276376229511774
234694,0.027490312794560934
234695,0.0035644431384111728
234704,0.18799311855867867
234705,0.042885087892031534
234710,0.10409397513920127
234718,0.0797240734003129
234719,0.04586061180134469
234732,0.07021173444195315
234739,0.03420606957001354
234755,0.12581840510194353
234760,0.01476153261606266
234778,0.01860234972090228
234781,0.11725556353701817
234786,0.139057446119255
234788,0.10127859125270726
234789,0.012652390144796154
234802,0.031439480296050565
234809,0.6078973367098446
234814,0.11718225483917709
234823,0.01824504006233355
234825,0.018432836193016364
234829,0.03338605110248662
234838,0.10817018341822299
234847,0.05843433753528522
234876,0.013643110412726981
234908,0.39192514750777063
234914,0.024283910397642862
234917,0.02892571993418208
234935,0.053385183172713783
234936,0.02682109788737416
234941,0.028525334546935045
234942,0.16843999941703322
234943,0.07871122542814389
234946,0.019424686194176304
234947,0.01783929133776937
234960,0.04592320945935309
234967,0.06622556839678553
234980,0.12016392997426815
234990,0.517903554342151
234996,0.07016469017842832
234999,0.02002185733329155
235002,0.04643302999904951
235021,0.02295229335859365
235025,0.1671967739162589
235034,0.017596189380920238
235037,0.03345240503466478
235046,0.019778224886418328
235051,0.046834699346393435
235052,0.019412013677518103
235054,0.021566100450269618
235061,0.03942594457132773
235066,0.02499846354904956
235076,0.01352312702444629
235087,0.007369453521220748
235089,0.1931193258800895
235091,0.07108459843251964
235107,0.025181090053469107
235118,0.03824953654277903
235123,0.02304569820708411
235134,0.027843155166587724
235137,0.09492080091199259
235146,0.010850247276195522
235147,0.06721167708587336
235153,0.021006038588140905
235166,0.2028583191627394
235168,0.08409893772435484
235183,0.035223698956711534
235187,0.027803206849658667
235189,0.025881025576009884
235202,0.14937832220372932
235214,0.028824739792521637
235215,0.0037421939006965594
235216,0.34827519392704087
235219,0.13719856885912524
235223,0.0286593761012689
235231,0.07541408479589902
235240,0.018278989829419147
235252,0.01829422726018857
235253,0.006931856053130837
235254,0.025791037592838437
235259,0.07044761549161332
235270,0.04400124951693167
235275,0.01269801980176143
235283,0.09145419486400672
235291,0.007549818097303801
235306,0.005592229630805585
235327,0.012805303091239995
235337,0.16210216490262244
235342,0.009532403237180504
235356,0.009076443294873247
235357,0.02346040604426129
235372,0.016343217972963987
235378,0.16629168237043837
235386,0.016371867932284567
235401,0.00700305266416123
235403,0.01373870365279107
235423,0.017573499800367882
235424,0.013488055682407735
235434,0.01127677318118252
235435,0.02064815818041062
235438,0.09976621027896314
235451,0.023251498996753283
235452,0.012818334015392773
235454,0.12016337877414517
235456,0.005769305557743848
235459,0.04378245151148442
235460,0.021293607379426947
235463,0.18444110682096612
235491,0.16837629252040617
235492,0.11027289262440407
235501,0.027694175621209578
235505,0.07603763272379069
235512,0.30850030708983167
235519,0.10453255786938738
235549,0.1067841655744874
235592,0.02503643584872342
235597,0.04643545077419141
235601,0.036998737615357415
235602,0.16370730687313484
235612,0.016221900790739128
235617,0.04294653240128887
235622,0.022754129718083636
235636,0.008857253208389216
235641,0.02986691559635822
235644,0.023467320699009576
235645,0.018220388212810835
235651,0.09259204660880918
235664,0.032023393918403004
235668,0.27042386435690186
235677,0.009188268705555624
235692,0.01310304188199843
235693,0.016281312145836082
235698,0.07581690639425638
235722,0.15928946419370954
235741,0.0216590614771022
235743,0.14301990752998733
235752,0.012587184230679704
235757,0.04314172818444975
235766,0.010781791240214802
235768,0.056186367188860366
235769,0.03715600874014684
235775,0.02219359295232757
235778,0.06528401888858638
235782,0.3123236011191063
235791,0.13271102528261222
235792,0.04681272900485745
235796,0.04731365818305936
235797,0.10619237525588501
235799,0.291899298553922
235803,0.03771390328633591
235804,0.25425705018092926
235809,0.05447852651061298
235811,0.0683258378370456
235812,0.017354401400631117
235827,0.19790293256033206
235837,0.020877202800901693
235839,0.020889450400599682
235850,0.2901630873693202
235852,0.01685617795057673
235854,0.047091212224639425
235860,0.011805452788814865
235862,0.06126600308546418
235869,0.033075071147596974
235877,0.025883287310290156
235889,0.0803426020274714
235890,0.22789559011321467
235891,0.027078771452996402
235893,0.03355159148934474
235900,0.02090446851061679
235901,0.030167267225180792
235914,0.01193956261584921
235915,0.24837450540488193
235924,0.21500728704826222
235950,0.03694750338009773
235968,0.024157573400006082
235977,0.11600102116255824
235978,0.05849805597284412
235980,0.041376715534506295
235990,0.029956070780855208
235999,0.014222790164694112
236002,0.18081492462882887
236022,0.04847925961824782
236033,0.03747709850139741
236034,0.04364325672616769
236037,0.38581757832321756
236038,0.1243463744110359
236039,0.04772270820470509
236040,0.013364322151394084
236053,0.1678172612199481
236064,0.07514886185840851
236068,0.03554959578449649
236069,0.053505847260601785
236094,0.022981188633546944
236107,0.10349959369730004
236123,0.11485756087809124
236143,0.02880044414326837
236214,0.02566944265495875
236215,0.01416535027059407
236221,0.24295377213201974
236229,0.12866929482364256
236234,0.03465374596409036
236236,0.03443475719989285
236237,0.0280049636426615
236239,0.07530283041597127
236266,0.3447804701498888
236271,0.019083426232067432
236283,0.016548706221107178
236286,0.008112388352020801
236287,0.3284850862453675
236289,0.010575148395843042
236293,0.039183527260031485
236302,0.044010377841857885
236303,0.09235427097497038
236313,0.03809407752819524
236324,0.05243053152790122
236330,0.06945099875506335
236332,0.05558268447086869
236345,0.17118782889481088
236350,0.0986515429432988
236352,0.08297214503007022
236359,0.022318170722219775
236362,0.03367221465451624
236373,0.0310237454699044
236378,0.08042786724625357
236391,0.024481362370067684
236395,0.08847237303134517
236412,0.05257887959673654
236418,0.009357437272151749
236421,0.015575906627223362
236451,0.05154053704098458
236454,0.013029724330982543
236457,0.01499153885344086
236463,0.04004753338399256
236469,0.01728757348285652
236476,0.04913737792807933
236485,0.07015643431207273
236508,0.038275998226151006
236509,0.06439042758221455
236525,0.03893049077265634
236527,0.10406569994192734
236529,0.03907871641490184
236555,0.11906925549532345
236562,0.19398715818167825
236568,0.1382586242955172
236569,0.1283900025964436
236580,0.03578160489091613
236581,0.01262694920147909
236583,0.1031263405859923
236586,0.08630416080906142
236594,0.08361526925297263
236631,0.00844480217302328
236632,0.08132412213748523
236634,0.045940140217902235
236638,0.015207846486971119
236643,0.1432607644574804
236648,0.12321540375813689
236655,0.23624392742643527
236656,0.02389152267325728
236657,0.02701461591871844
236663,0.041415431402207006
236681,0.010012743062855923
236683,0.03031755010447574
236691,0.010420288465099029
236698,0.09505350052609525
236713,0.023468360304980656
236727,0.23905391030474749
236732,0.026734819649273003
236733,0.006807503163695959
236735,0.02690577250361891
236737,0.003783852034187139
236749,0.034506833111211055
236750,0.036672979884107254
236752,0.05042062161598493
236765,0.048002058129772415
236766,0.072672727494833
236769,0.03199960114646519
236771,0.08639478572197762
236774,0.12391275474512536
236775,0.023517607333240476
236790,0.2097364199308158
236793,0.014211510228654594
236797,0.20423557054558522
236798,0.015817120776224762
236809,0.04165797817460176
236821,0.05227632303291344
236831,0.066869353641851
236836,0.02123540379656816
236838,0.04510684460449697
236849,0.05726909287145402
236852,0.0764518980542232
236860,0.09968161769093367
236862,0.019198768618179606
236865,0.028537328739402172
236873,0.0205079290592625
236885,0.03608432722699147
236891,0.004425526941556217
236894,0.03289803573965354
236904,0.05187896841549874
236905,0.02306225003176394
236911,0.02207519086971308
236939,0.01497393627427722
236948,0.0329443325308273
236950,0.0161873263624442
236957,0.008575456723312107
236965,0.02669130925873171
236974,0.018816623517757532
236975,0.01815877983360963
236981,0.030182124991010882
236985,0.021377476331886185
236995,0.10079358939858654
237023,0.028256485187622166
237025,0.00839125589263352
237038,0.027040501071052096
237058,0.011619367921874825
237060,0.02214167597732973
237078,0.07760651659473448
237079,0.05256218028989493
237080,0.1611952987703203
237084,0.04005056178672739
237086,0.008494036586035045
237087,0.014593629065838581
237091,0.2178034869206523
237092,0.020106469664232327
237093,0.04599786916528431
237094,0.08070652148203855
237103,0.007912764846028398
237116,0.06622911297653342
237118,0.012727335255812839
237126,0.09051478266541163
237136,0.019526417702695874
237144,0.14965384312575028
237149,0.0724348084409776
237150,0.11449583246025889
237157,0.013925608661394511
237158,0.008754786231813715
237170,0.0553973624992114
237171,0.01730664803142995
237193,0.006034940482774716
237196,0.036962050355846786
237200,0.018826577387263052
237248,0.11067282201182947
237254,0.15639969094912032
237256,0.02836431504550432
237257,0.016479794748672838
237267,0.032501866413705234
237268,0.01906773067661112
237269,0.009827304051135756
237271,0.02602597143540833
237280,0.02058832562463715
237301,0.031772997035794955
237304,0.12397318391801695
237308,0.007597864140012763
237311,0.08689604212159403
237334,0.04182873535164599
237338,0.20162869485188648
237344,0.0529465893424368
237361,0.009807184366050941
237362,0.044073911181928986
237368,0.3059751513304014
237369,0.07900601908572309
237371,0.10199732081644987
237373,0.09798819161988283
237377,0.041793150953502084
237378,0.01467487356909441
237383,0.08936049170614502
237386,0.007596028251685533
237392,0.025104345557842158
237399,0.03278308298029079
237408,0.029603994612808524
237411,0.02705012069525537
237414,0.038055377379232154
237417,0.03864104080237241
237424,0.07529640087315209
237439,0.013374381771884273
237457,0.038013185497050156
237458,0.023996748772961533
237459,0.015474415368480769
237471,0.03335369731274559
237474,0.1074447709049385
237475,0.048328937734231164
237476,0.06247499841513407
237490,0.05379996223602631
237491,0.03929011094514344
237495,0.0989927239408697
237501,0.06430222072229796
237512,0.07756615829113989
237516,0.011805328048120305
237518,0.01970349858434139
237528,0.05436650357675954
237529,0.1353297189465531
237537,0.1735264479419617
237543,0.026392330564764803
237547,0.05503163036038108
237552,0.0311364804638251
237563,0.07428812573184095
237585,0.07792558289343313
237598,0.03640723828485162
237606,0.029403101198129993
237624,0.15145212070449868
237632,0.022977346608906647
237635,0.03413168369103019
237640,0.03383954897821868
237642,0.07529630651592419
237647,0.040308787601945305
237648,0.1455612497237035
237651,0.18154618290253
237657,0.03274618594072191
237663,0.17283675182299243
237692,0.10129674785244834
237701,0.07832815543848592
237715,0.041022310922128505
237726,0.00941377985839108
237728,0.10440717611355785
237731,0.009882858197989569
237732,0.056066911301667785
237746,0.027392068255985204
237759,0.02549537373062861
237768,0.02076456940952244
237772,0.43343641429954205
237780,0.19982813776266403
237787,0.10056183740070043
237792,0.15927790447483173
237804,0.18453859801138364
237812,0.01341846140439926
237815,0.04953469850984299
237821,0.012651711563971187
237827,0.014142021535361407
237845,0.09638138234165253
237862,0.022047272549215992
237869,0.029090702620860772
237872,0.05334456597415513
237900,0.29918496155071017
237909,0.02575341189983357
237917,0.02274885931663716
237921,0.007118831973236057
237951,0.15995434247323836
237952,0.0800898604231054
237957,0.005997262583008192
237960,0.057178075187307484
237963,0.03697865956587795
237973,0.009997487187032129
237984,0.044419266905210246
237990,0.07510429719227894
237997,0.060372546158065296
237998,0.14831804431397083
238025,0.04600195602394906
238027,0.006629576840411117
238052,0.008159627898451666
238053,0.053071723144896485
238054,0.14010404349727557
238065,0.012237392464304851
238066,0.030979369166855033
238075,0.31339887067535166
238082,0.12068943671607717
238087,0.053437381236923216
238114,0.02327160865343647
238117,0.072705708071248
238127,0.07245608321512999
238129,0.09547942069309738
238133,0.04900466085944385
238135,0.012004469715864129
238152,0.02736942333087398
238157,0.0255333096863184
238163,0.007799521058943186
238170,0.01620851051228829
238176,0.034837237139590055
238180,0.12309749329247517
238195,0.059039856943933336
238198,0.047880393641480126
238199,0.01205444749711099
238206,0.15054335980525146
238218,0.03146235060983611
238219,0.06518663203779768
238222,0.030793261949263365
238224,0.03357303130621217
238230,0.06008326243390222
238237,0.06423522054378107
238238,0.03541629086056332
238247,0.017001188679195922
238254,0.050779594243277854
238256,0.006081023982089104
238257,0.02176536809950487
238270,0.15350341996148442
238278,0.02504823339959282
238279,0.059089689897863375
238282,0.018927008824623056
238286,0.011259630095269207
238293,0.2235879147984318
238298,0.012794507918600383
238299,0.009792778749444687
238306,0.17638447861307582
238307,0.006538211169302345
238308,0.03793595043408259
238322,0.020072127471685297
238327,0.05870337322998769
238328,0.20643949986790172
238330,0.007440457396830834
238335,0.045991662604652435
238347,0.05204203224487304
238355,0.21425781148724846
238356,0.13896125090859332
238361,0.014262579022170156
238367,0.0349670342299311
238377,0.056389218714803374
238413,0.009974679827304963
238419,0.0557916335907059
238436,0.028799338891230816
238437,0.05811595864827848
238443,0.022250928803870088
238450,0.00665190391742793
238452,0.012667659423747625
238453,0.22129879213809045
238454,0.25187326952660455
238457,0.045264779823269694
238467,0.04812342746387054
238469,0.02010854656943392
238470,0.016256806687845245
238474,0.20995070225331264
238478,0.10672014925799977
238480,0.07714929521575672
238492,0.008784234242694868
238496,0.0614399800807334
238500,0.02745039491637323
238508,0.5076364910275407
238512,0.022763270119908526
238520,0.013216206672450354
238540,0.06175330470444775
238548,0.029384874886583527
238549,0.01937837714430776
238550,0.015667824809272052
238563,0.00996984857434428
238586,0.02617286126438755
238607,0.026232396757719295
238608,0.03909546560732634
238615,0.043191992602550834
238623,0.10500858338817727
238627,0.012124540713606958
238630,0.04603540064166752
238635,0.04705600964810804
238638,0.028516926421413735
238642,0.008341525494185818
238646,0.0396695771228221
238656,0.03781777892169205
238665,0.037008663784020755
238674,0.029234435525306662
238687,0.026654666117303213
238702,0.056806237249075096
238703,0.023719519239638706
238705,0.03640664228691427
238712,0.4656160982412157
238716,0.02528601285621151
238717,0.05664064900435339
238718,0.0214815425491943
238747,0.08101687792029025
238754,0.12526903662909883
238767,0.05426980970656465
238793,0.011636367161281027
238794,0.25126164702436593
238796,0.11688229135590808
238806,0.03187167419092104
238832,0.19249983969979
238833,0.020682989288211513
238840,0.25515571219427774
238850,0.011486006172061485
238853,0.019775988540761794
238855,0.028980413191009687
238858,0.01712782843991622
238867,0.3646237673707066
238868,0.042948515888444436
238869,0.13417764298365883
238873,0.035200953236139795
238879,0.06846677124838257
238893,0.19895222609976115
238903,0.033741969698341326
238904,0.02645232731160619
238906,0.16885025066615822
238928,0.01228774459525216
238933,0.05692622256757337
238941,0.07930324352672796
238945,0.03219407749983813
238947,0.02321358359961794
238954,0.019202713298967743
238963,0.037779916112119095
238986,0.108992997747261
239003,0.31478344281779996
239018,0.027742654076890215
239019,0.1318420336715346
239020,0.20795339042475192
239021,0.05777459551883767
239031,0.031895200572380863
239042,0.05772936291608618
239051,0.020361699770113352
239056,0.0775630666881625
239058,0.025269642779568932
239075,0.05669077522601776
239078,0.013388281308908479
239079,0.025878078560107407
239081,0.008410613801479607
239082,0.17312658321949953
239085,0.05120233378209743
239100,0.026087590851206734
239104,0.03345471622154395
239120,0.07013159030102249
239123,0.023450827710697095
239140,0.3117804024857331
239144,0.021418079235357726
239145,0.07177081329672085
239146,0.03748137797512266
239153,0.018561453525160743
239155,0.007854747512557252
239161,0.08512352406903237
239168,0.048536788009718494
239177,0.0638253987182512
239180,0.09245130827701817
239193,0.01455127904188546
239199,0.032545968566960466
239206,0.03026761988263121
239207,0.04102536322677229
239209,0.03430417918849806
239221,0.079831836419651
239225,0.022914728162744757
239227,0.035558550036759944
239237,0.020490049432062844
239249,0.01595179311484484
239273,0.527690895300462
239282,0.01192338139466807
239290,0.326255445458377
239298,0.015662385450817686
239302,0.09884818946641562
239307,0.37062960510390053
239309,0.07649966513580916
239314,0.05019850482605991
239319,0.11723950967018826
239328,0.03565059994289659
239334,0.010593966280902985
239343,0.029371149304344642
239344,0.03763844810470933
239356,0.038387031876863265
239357,0.21518373384854642
239428,0.01857640605195307
239429,0.019883042033118716
239453,0.008021010487168972
239471,0.1602863955871466
239479,0.02828483370257697
239480,0.11244852644294254
239485,0.013961062321638408
239489,0.12775848860984587
239518,0.20881905934322312
239522,0.023895961220619148
239525,0.07956593275724134
239540,0.22306714007899436
239567,0.030465260114979412
239573,0.06404225868281214
239574,0.061715991081856394
239578,0.08944717786005621
239587,0.03779536272316952
239588,0.11205020918806297
239597,0.046851017274149344
239603,0.022141106983794748
239612,0.058377480632884074
239616,0.43743002484596943
239617,0.09067666109079978
239618,0.2520806160801384
239631,0.1073090658640429
239639,0.11053118877503668
239644,0.05767095492121341
239672,0.03544566115971349
239680,0.07199571834000336
239685,0.011387525040025399
239687,0.017164840641215623
239715,0.061266117786328095
239722,0.08466283066081437
239733,0.02237911583665006
239746,0.008661616408541793
239748,0.007348686277563498
239760,0.305095093254863
239765,0.025259223871122158
239766,0.16900440448037846
239774,0.025112188939672153
239775,0.012231715541477103
239788,0.24774958400717734
239795,0.07049119669463624
239796,0.024049152773973907
239801,0.027489802782492
239808,0.03493268796215226
239816,0.004349061709328307
239819,0.0029937479766275013
239825,0.03149711288237115
239832,0.16004060274028575
239840,0.06843562419404618
239845,0.01247198652084218
239853,0.02398059719320625
239862,0.04562855785583801
239867,0.09796493313994174
239873,0.04979581852877451
239884,0.022062314846220458
239920,0.019063867840252657
239924,0.12291175684347679
239937,0.03070024390278195
239938,0.03763324755084058
239948,0.030539627730114486
239951,0.021640728106835587
239952,0.02178805105937474
239996,0.02953268155410337
239998,0.05529176344698119
240013,0.028897993044896944
240027,0.042638177488226896
240028,0.021612583246975545
240036,0.11561750763667888
240041,0.1974480496614081
240046,0.02688179924059572
240063,0.02232823096607337
240076,0.012553348208431127
240082,0.10747223254228806
240086,0.028582437517479607
240087,0.021926183270462824
240089,0.16497024263770968
240090,0.014795236502123698
240093,0.38837322247970607
240110,0.1608127526442065
240111,0.05514631401706836
240113,0.009137086779036168
240117,0.02137615023012745
240118,0.1164822975444869
240120,0.01384685710398163
240125,0.23375899978350798
240130,0.09386311442905465
240131,0.19564986849850727
240133,0.03198270861262434
240138,0.2697522254446144
240149,0.04935672683529609
240161,0.02887417674847808
240177,0.1835481737383994
240188,0.026123344507353787
240197,0.030637348481977956
240204,0.12687995339151484
240215,0.03873806915089929
240257,0.013194224275699785
240266,0.030209045828846398
240284,0.03512878404741112
240296,0.11045902874642179
240300,0.031030850819630994
240312,0.006141576526536606
240314,0.05516261237314635
240320,0.018801091510690194
240321,0.17317022969759585
240337,0.06575244488735307
240339,0.05187715911891724
240341,0.07430974453741916
240342,0.0850033112716493
240346,0.01532719162066004
240348,0.075990298981664
240364,0.02132065941794493
240378,0.025141360310132213
240382,0.06856067421143351
240387,0.04018179247190537
240404,0.014358301046018323
240409,0.022737396313686827
240412,0.024835619740679285
240413,0.18592725354233694
240414,0.024178107889219376
